"ID","NAME"
"6708322ff5951699062f90b8","avant-rock"
"67083232f5951699062f90bc","No wave"
"67083233f5951699062f90bd","spoken word"
"67083242f5951699062f90df","Skiffle"
"67083247f5951699062f90e4","beat"
"6777fd11d4ceb93f0b696dda","Hardcore Punk"
"6777fd1fd4ceb93f0b696df1","garage punk"
"6706f1cc15c2b9798b2b095e","metal"
"6706f1d015c2b9798b2b0962","Hard rock"
"6706f1d615c2b9798b2b0969","Grunge"
"6706f1d615c2b9798b2b096a","neo-psychedelia"
"6706f1d715c2b9798b2b096b","country rock"
"6706f1e315c2b9798b2b097f","Instrumental rock"
"6706f1e415c2b9798b2b0980","heavy psych"
"6706f1f915c2b9798b2b0995","Rock"
"6706f1fd15c2b9798b2b099c","indie rock"
"6706f1fe15c2b9798b2b099d","space rock"
"6706f1fe15c2b9798b2b099e","indie pop"
"6706f20115c2b9798b2b09a0","garage rock"
"6706f20615c2b9798b2b09ab","Progressive rock"
"6706f20715c2b9798b2b09ac","rap rock"
"6706f20b15c2b9798b2b09af","grunge"
"6706f20b15c2b9798b2b09b0","folk rock"
"6706f21d15c2b9798b2b09c3","electronic"
"6706f22015c2b9798b2b09c5","pop"
"6706f23615c2b9798b2b09d9","post-grunge"
"6706f24415c2b9798b2b09e5","modern jazz"
"6706f24415c2b9798b2b09e6","jazz fusion"
"6706f24415c2b9798b2b09e7","delta blues"
"6706f24715c2b9798b2b09e8","Crossover thrash"
"6706f25915c2b9798b2b09f7","Experimental metal"
"6706f26015c2b9798b2b0a00","Electropop"
"6706f26015c2b9798b2b0a01","synth-pop"
"6706f26015c2b9798b2b0a02","dance-pop"
"6706f26115c2b9798b2b0a03","house"
"6706f26115c2b9798b2b0a04","disco"
"6706f26b15c2b9798b2b0a12","art rock"
"6706f27015c2b9798b2b0a1d","industrial rock"
"6706f27515c2b9798b2b0a23","Indie pop"
"6706f27515c2b9798b2b0a24","psychedelic pop"
"6706f27615c2b9798b2b0a25","glam rock"
"6706f28215c2b9798b2b0a3e","post-hardcore"
"6706f28715c2b9798b2b0a45","Rap rock"
"6706f28815c2b9798b2b0a46","alternative hip hop"
"6706f28c15c2b9798b2b0a4c","noise rock"
"6706f29215c2b9798b2b0a58","progressive metal"
"6706f2a215c2b9798b2b0a6c","Hardcore punk"
"6706f2b115c2b9798b2b0a7f","Doom metal"
"6706f2bb15c2b9798b2b0a83","Experimental rock"
"6706f2bd15c2b9798b2b0a84","Post-rock"
"6706f2bd15c2b9798b2b0a85","post-metal"
"6706f2be15c2b9798b2b0a86","ambient"
"6706f2c315c2b9798b2b0a8e","Progressive metal"
"6706f2c415c2b9798b2b0a8f","sludge metal"
"6706f2c515c2b9798b2b0a90","Post-hardcore"
"6706f2c615c2b9798b2b0a91","electronica"
"6706f2cb15c2b9798b2b0a96","Electronic rock"
"6706f2cb15c2b9798b2b0a97","electropunk"
"6706f2cc15c2b9798b2b0a98","new rave"
"6706f2d415c2b9798b2b0aa2","industrial"
"6706f2d715c2b9798b2b0aa6","Let It Come Down"
"6706f2d715c2b9798b2b0aa7","notably shies away from Corgan's dark songwriting"
"6706f2d715c2b9798b2b0aa8","instead opting for an acoustic country sound reminiscent of the songs he contributed to the Pumpkins.}}"
"6706f2db15c2b9798b2b0aab","funk metal"
"6706f2dc15c2b9798b2b0aac","progressive rock"
"6706f2e615c2b9798b2b0abc","blues"
"6706f2e615c2b9798b2b0abd","folk"
"6706f2eb15c2b9798b2b0ac1","country"
"6706f2fb15c2b9798b2b0adf","Blues rock"
