"ID","GENRE_ID","ARTIST_ID"
484,"6706f0d545fe7efa4ac730c2","6706f35415c2b9798b2b0b52"
485,"6706f20b15c2b9798b2b09af","6706f35415c2b9798b2b0b52"
486,"6706f0d545fe7efa4ac730c2","6706f35415c2b9798b2b0b53"
487,"6706f1d015c2b9798b2b0962","6706f35415c2b9798b2b0b53"
488,"6706f36115c2b9798b2b0b63","6706f35415c2b9798b2b0b54"
489,"6706f1d015c2b9798b2b0962","6706f35415c2b9798b2b0b54"
490,"6706f23615c2b9798b2b09d9","6706f35515c2b9798b2b0b56"
491,"6706f0d545fe7efa4ac730c2","6706f35515c2b9798b2b0b56"
492,"6706f1d015c2b9798b2b0962","6706f35515c2b9798b2b0b56"
493,"6706f32715c2b9798b2b0b25","6706f35b15c2b9798b2b0b5c"
494,"6706f0a490b652736e310737","6706f35b15c2b9798b2b0b5c"
495,"6706f3fd15c2b9798b2b0c1f","6706f35b15c2b9798b2b0b5c"
496,"6706f3fd15c2b9798b2b0c20","6706f35b15c2b9798b2b0b5c"
497,"6706f23615c2b9798b2b09d9","6706f35b15c2b9798b2b0b5c"
498,"6706f40915c2b9798b2b0c3d","6706f35b15c2b9798b2b0b5d"
499,"6706f35015c2b9798b2b0b4c","6706f35b15c2b9798b2b0b5d"
500,"6706f2c615c2b9798b2b0a91","6706f35b15c2b9798b2b0b5d"
501,"6706f34515c2b9798b2b0b47","6706f35b15c2b9798b2b0b5d"
502,"6706f35015c2b9798b2b0b4d","6706f35b15c2b9798b2b0b5d"
503,"6706f26b15c2b9798b2b0a12","6706f36515c2b9798b2b0b66"
504,"6706f0a490b652736e310737","6706f36515c2b9798b2b0b66"
505,"6706f0f745fe7efa4ac730ec","6706f36515c2b9798b2b0b66"
506,"6706f1fd15c2b9798b2b099c","6706f36515c2b9798b2b0b66"
507,"6706f35015c2b9798b2b0b4d","6706f36515c2b9798b2b0b66"
508,"6706f0f645fe7efa4ac730eb","6706f36515c2b9798b2b0b68"
509,"6706f2bb15c2b9798b2b0a83","6706f36515c2b9798b2b0b68"
510,"6706f2dc15c2b9798b2b0aac","6706f36515c2b9798b2b0b68"
511,"6706f26b15c2b9798b2b0a12","6706f36515c2b9798b2b0b68"
512,"6706f2c615c2b9798b2b0a91","6706f36515c2b9798b2b0b68"
513,"6706f37515c2b9798b2b0b73","6706f36a15c2b9798b2b0b6d"
514,"6706f0f745fe7efa4ac730ec","6706f36a15c2b9798b2b0b6d"
515,"6706f20615c2b9798b2b09ab","6706f36a15c2b9798b2b0b6d"
516,"6706f20b15c2b9798b2b09b0","6706f36a15c2b9798b2b0b6e"
517,"6706f1f915c2b9798b2b0995","6706f36a15c2b9798b2b0b6e"
518,"6706f37815c2b9798b2b0b75","6706f37715c2b9798b2b0b74"
519,"6706f20715c2b9798b2b09ac","6706f38215c2b9798b2b0b80"
520,"6706f42715c2b9798b2b0c56","6706f38215c2b9798b2b0b80"
521,"6706f2db15c2b9798b2b0aab","6706f38215c2b9798b2b0b80"
522,"6706f0d545fe7efa4ac730c4","6706f38215c2b9798b2b0b80"
523,"6706f1d015c2b9798b2b0962","6706f38a15c2b9798b2b0b89"
524,"6706f0b690b652736e310752","6706f38a15c2b9798b2b0b8a"
525,"6706f43015c2b9798b2b0c63","6706f38a15c2b9798b2b0b8a"
526,"6706f43115c2b9798b2b0c65","6706f38a15c2b9798b2b0b8a"
527,"6706f20715c2b9798b2b09ac","6706f38a15c2b9798b2b0b8a"
528,"6706f43115c2b9798b2b0c64","6706f38a15c2b9798b2b0b8a"
529,"6706f28215c2b9798b2b0a3e","6706f38a15c2b9798b2b0b8a"
530,"6706f3b815c2b9798b2b0bc6","6706f38b15c2b9798b2b0b8b"
531,"6706f24715c2b9798b2b09e8","6706f38b15c2b9798b2b0b8b"
532,"6706f2db15c2b9798b2b0aab","6706f38b15c2b9798b2b0b8b"
533,"6706f43815c2b9798b2b0c6e","6706f38b15c2b9798b2b0b8b"
534,"6706f0b690b652736e310752","6706f38b15c2b9798b2b0b8b"
535,"6706f28215c2b9798b2b0a3e","6706f39215c2b9798b2b0b90"
536,"6706f1fd15c2b9798b2b099c","6706f39215c2b9798b2b0b90"
537,"6706f31315c2b9798b2b0b0c","6706f39215c2b9798b2b0b90"
538,"6706f37515c2b9798b2b0b73","6706f39215c2b9798b2b0b90"
539,"6706f0a490b652736e310737","6706f39215c2b9798b2b0b90"
540,"6706f2be15c2b9798b2b0a86","6706f39215c2b9798b2b0b90"
541,"6706f21d15c2b9798b2b09c3","6706f39215c2b9798b2b0b90"
542,"6706f2a215c2b9798b2b0a6c","6706f2a215c2b9798b2b0a6a"
543,"6706f44e15c2b9798b2b0c80","6706f2a215c2b9798b2b0a6b"
544,"6706f1f915c2b9798b2b0995","6706f2a215c2b9798b2b0a6b"
545,"6706f0b690b652736e310752","6706f2aa15c2b9798b2b0a78"
546,"6706f1d015c2b9798b2b0962","6706f2aa15c2b9798b2b0a78"
547,"6706f2db15c2b9798b2b0aab","6706f2aa15c2b9798b2b0a78"
548,"6706f0af90b652736e31074b","6706f2aa15c2b9798b2b0a78"
549,"6706f0d545fe7efa4ac730c2","6706f2aa15c2b9798b2b0a79"
550,"6706f1d015c2b9798b2b0962","6706f2aa15c2b9798b2b0a79"
551,"6706f0af90b652736e31074b","6706f2aa15c2b9798b2b0a79"
552,"6706f0d545fe7efa4ac730c4","6706f2aa15c2b9798b2b0a79"
553,"6706f0af90b652736e31074b","6706f2af15c2b9798b2b0a7d"
554,"6706f1d015c2b9798b2b0962","6706f2af15c2b9798b2b0a7d"
555,"6706f45d15c2b9798b2b0c8e","6706f2af15c2b9798b2b0a7d"
556,"6706f0fc45fe7efa4ac730f0","6706f2af15c2b9798b2b0a7d"
557,"6706f0d545fe7efa4ac730c2","6706f2c215c2b9798b2b0a8b"
558,"6706f46415c2b9798b2b0c96","6706f2c215c2b9798b2b0a8b"
559,"6706f0af90b652736e31074b","6706f2c315c2b9798b2b0a8d"
560,"6706f1d015c2b9798b2b0962","6706f2c315c2b9798b2b0a8d"
561,"6706f20b15c2b9798b2b09b0","6706f2c315c2b9798b2b0a8d"
562,"6706f0fc45fe7efa4ac730f0","6706f2c315c2b9798b2b0a8d"
563,"6706f0d545fe7efa4ac730c4","6706f2cf15c2b9798b2b0a9d"
564,"6706f2bb15c2b9798b2b0a83","6706f2cf15c2b9798b2b0a9d"
565,"6706f35015c2b9798b2b0b4d","6706f2cf15c2b9798b2b0a9d"
566,"6706f47915c2b9798b2b0cb2","6706f2cf15c2b9798b2b0a9d"
567,"6706f26b15c2b9798b2b0a12","6706f2cf15c2b9798b2b0a9d"
568,"6706f33a15c2b9798b2b0b3a","6706f2d015c2b9798b2b0a9f"
569,"6706f35015c2b9798b2b0b4c","6706f2d015c2b9798b2b0a9f"
570,"6706f0a490b652736e310737","6706f2d515c2b9798b2b0aa3"
571,"6706f48a15c2b9798b2b0cc7","6706f2d615c2b9798b2b0aa5"
572,"6706f49015c2b9798b2b0ccd","6706f2df15c2b9798b2b0ab1"
573,"6706f2dc15c2b9798b2b0aac","6706f2e015c2b9798b2b0ab3"
574,"6706f0a490b652736e310737","6706f2e015c2b9798b2b0ab3"
575,"6706f2bb15c2b9798b2b0a83","6706f2e015c2b9798b2b0ab4"
576,"6706f28c15c2b9798b2b0a4c","6706f2e115c2b9798b2b0ab6"
577,"6706f36015c2b9798b2b0b62","6706f2e115c2b9798b2b0ab6"
578,"6706f4a015c2b9798b2b0ce9","6706f2e115c2b9798b2b0ab6"
579,"6706f1d715c2b9798b2b096b","6706f2e115c2b9798b2b0ab6"
580,"6706f3fd15c2b9798b2b0c1f","6706f2e215c2b9798b2b0ab8"
581,"6706f32715c2b9798b2b0b25","6706f2e215c2b9798b2b0ab8"
582,"6706f0a490b652736e310737","6706f2e215c2b9798b2b0ab8"
583,"6706f0f645fe7efa4ac730eb","6706f2f215c2b9798b2b0ac6"
584,"6706f2fb15c2b9798b2b0adf","6706f2f215c2b9798b2b0ac6"
585,"6706f0a590b652736e31073a","6706f2f215c2b9798b2b0ac6"
586,"6706f20b15c2b9798b2b09b0","6706f2f215c2b9798b2b0ac6"
587,"6706f2dc15c2b9798b2b0aac","6706f2f215c2b9798b2b0ac6"
588,"6706f36115c2b9798b2b0b63","6706f2f215c2b9798b2b0ac8"
589,"6706f4b215c2b9798b2b0cf6","6706f2f215c2b9798b2b0ac8"
590,"6706f22015c2b9798b2b09c5","6706f2f215c2b9798b2b0ac8"
591,"6706f2dc15c2b9798b2b0aac","6706f2f215c2b9798b2b0ac8"
592,"6706f4b315c2b9798b2b0cf7","6706f2f215c2b9798b2b0ac8"
593,"6706f36115c2b9798b2b0b63","6706f2f315c2b9798b2b0aca"
594,"6706f2fb15c2b9798b2b0adf","6706f2f315c2b9798b2b0aca"
595,"6706f0a590b652736e31073a","6706f2f315c2b9798b2b0aca"
596,"6706f20115c2b9798b2b09a0","6706f2f315c2b9798b2b0aca"
597,"6706f1f915c2b9798b2b0995","6706f2f315c2b9798b2b0acb"
598,"6706f0a590b652736e31073a","6706f2f415c2b9798b2b0acc"
599,"6706f2fb15c2b9798b2b0adf","6706f2f415c2b9798b2b0acc"
600,"6706f20b15c2b9798b2b09b0","6706f2f415c2b9798b2b0acc"
601,"6706f2dc15c2b9798b2b0aac","6706f2f415c2b9798b2b0acc"
602,"6706f0f645fe7efa4ac730eb","6706f2f415c2b9798b2b0acc"
603,"6706f0f645fe7efa4ac730eb","6706f2f415c2b9798b2b0acd"
53,"6706f0f645fe7efa4ac730eb","6706f02f9ded543374d12d9f"
54,"6706f0a490b652736e310738","6706f02f9ded543374d12d9f"
55,"6706f0d545fe7efa4ac730c3","6706f02f9ded543374d12d9f"
56,"6706f1cc15c2b9798b2b095e","6706f02f9ded543374d12d9f"
57,"6706f0309ded543374d12da0","6706f02f9ded543374d12d9f"
58,"6706f0a590b652736e31073a","6706f02f9ded543374d12d9f"
59,"6706f0fc45fe7efa4ac730f0","6706f02f9ded543374d12d9f"
60,"6706f0d545fe7efa4ac730c4","6706f0a290b652736e310733"
61,"6706f1d015c2b9798b2b0962","6706f0a290b652736e310733"
62,"6706f1d015c2b9798b2b0962","6706f0a390b652736e310734"
63,"6706f0a590b652736e31073a","6706f0a390b652736e310735"
64,"6706f1d615c2b9798b2b0969","6706f0a390b652736e310735"
65,"6706f1d715c2b9798b2b096b","6706f0a390b652736e310735"
66,"6706f1d615c2b9798b2b096a","6706f0a390b652736e310735"
67,"6706f0a490b652736e310737","6706f0a490b652736e310736"
68,"6706f0a590b652736e310739","6706f0ad90b652736e310748"
69,"6706f1e315c2b9798b2b097f","6706f0ad90b652736e310748"
70,"6706f0f645fe7efa4ac730eb","6706f0ad90b652736e310748"
71,"6706f0f745fe7efa4ac730ec","6706f0ad90b652736e310748"
72,"6706f0a490b652736e310738","6706f0ad90b652736e310748"
